type,program_name,program_url,section_path,candidates,message
missing_hours,"Mathematics, BSMTH (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18666,"Major requirements > Depth requirement, 9 hours > Analysis",,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BSMTH (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18666,"Major requirements > Depth requirement, 9 hours > Analysis > Plus two of the following:",,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BSMTH (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18666,"Major requirements > Depth requirement, 9 hours > Algebra",,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BSMTH (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18666,"Major requirements > Depth requirement, 9 hours > Algebra > Plus two of the following",,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BSMTH (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18666,"Major requirements > Depth requirement, 9 hours > Probability/statistics",,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BSMTH (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18666,"Major requirements > Depth requirement, 9 hours > Geometry/topology",,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BSMTH (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18666,"Other course requirements > Laboratory science > Option 1, Biology emphasis",,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BSMTH (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18666,"Other course requirements > Laboratory science > Option 1, Biology emphasis > Plus one of the following",,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BSMTH (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18666,"Other course requirements > Laboratory science > Option 2, Chemistry emphasis",,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BSMTH (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18666,"Other course requirements > Laboratory science > Option 3, Physics emphasis",,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BSMTH (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18666,Other course requirements > Laboratory science > Option 5,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BSMTH (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18666,Other course requirements > Laboratory science > Option 5 > Plus one of the following lecture and laboratory combinations,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BSMTH (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18666,Other course requirements > Computer programming,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BSMTH (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18666,Minor requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Information Science with a concentration in Digital Content and Information Systems, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18842,Bachelor of Science degree requirements > Concentration in digital content and information systems,,Could not infer required hours for a section that contains course list items.
missing_hours,"Cybersecurity, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18977,Major requirements > Electives,,Could not infer required hours for a section that contains course list items.
missing_hours,"Cybersecurity, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18977,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Applied Arts and Sciences, BAAS with a concentration in Applied Heritage Management",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19614,Degree requirements > Focus Area,,Could not infer required hours for a section that contains course list items.
missing_hours,"Risk Management and Insurance, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18725,Professional field courses,,Could not infer required hours for a section that contains course list items.
missing_hours,"Risk Management and Insurance, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18725,Professional field courses > Supporting field courses > Choose one course from the following:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Risk Management and Insurance, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18725,Professional field courses > Supporting field courses > Choose one course from the following:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Information Science with a concentration in Information Management and Health Informatics, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18843,Bachelor of science degree requirements > Concentration in information management and health informatics,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BA (teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18665,Hours required and general/college requirements > Communication (English Composition and Rhetoric) core requirement,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BA (teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18665,Major requirements > Note:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BA (teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18665,Other course requirements > Mathematics education,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BA (teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18665,Other course requirements > Science > Group I. A physical science course with lab intended for science and engineering majors,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BA (teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18665,Other course requirements > Science > Group II. An additional life or physical science course with lab intended for science and engineering majors,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BA (teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18665,Other course requirements > Additional requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BA (teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18665,Other course requirements > Computer programming,,Could not infer required hours for a section that contains course list items.
missing_hours,"Applied Arts and Sciences, BAAS with a concentration in Applied Project Design",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19091,Degree requirements > Focus area,,Could not infer required hours for a section that contains course list items.
missing_hours,"Social Science (Social Studies teacher certification), BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18729,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Information Science with a concentration in Information Science and Knowledge Organization, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18844,Bachelor of science degree requirements > Concentration in information science and knowledge organization,,Could not infer required hours for a section that contains course list items.
missing_hours,"Information Science with a concentration in Project and Knowledge Management, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18845,Bachelor of science degree requirements > Concentration in project and knowledge management,,Could not infer required hours for a section that contains course list items.
missing_hours,"Social Work, BSW",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18732,Degree requirements > Other course requirements > Pre-major requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Social Work, BSW",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18732,Degree requirements > Other course requirements > First semester after admission to the major (junior year),,Could not infer required hours for a section that contains course list items.
missing_hours,"Social Work, BSW",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18732,Degree requirements > Other course requirements > Second semester after admission to the major (junior year),,Could not infer required hours for a section that contains course list items.
missing_hours,"Social Work, BSW",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18732,Degree requirements > Other course requirements > Third semester after admission to the major (senior year),,Could not infer required hours for a section that contains course list items.
missing_hours,"Social Work, BSW",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18732,Degree requirements > Other course requirements > Fourth semester after admission to the major (senior year),,Could not infer required hours for a section that contains course list items.
missing_hours,"Social Work, BSW",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18732,Degree requirements > Other course requirements > Social Work Elective,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mechanical and Energy Engineering, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18668,Major requirements > Major requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mechanical and Energy Engineering, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18668,Major requirements > Energy engineering electives,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mechanical and Energy Engineering, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18668,Major requirements > Technical electives,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mechanical and Energy Engineering, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18668,Other required courses,,Could not infer required hours for a section that contains course list items.
missing_hours,"Sociology, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18734,Major requirements > Sociology core curriculum,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mechanical Engineering Technology, BSET",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18670,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Applied Arts and Sciences, BAAS with a concentration in Industrial Distribution",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19092,Degree requirements > Focus area,,Could not infer required hours for a section that contains course list items.
missing_hours,"Information Technology, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18634,Major requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Ecology for Environmental Science, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18826,Major requirements > Foundation course requirements > Biology courses:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Ecology for Environmental Science, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18826,Major requirements > Foundation course requirements > Chemistry courses:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Ecology for Environmental Science, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18826,Major requirements > Foundation course requirements > Math courses:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Ecology for Environmental Science, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18826,Major requirements > Biology requirements > Required upper-level biology courses,,Could not infer required hours for a section that contains course list items.
missing_hours,"Ecology for Environmental Science, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18826,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Media Arts, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18713,Major requirements > Required courses,,Could not infer required hours for a section that contains course list items.
missing_hours,"Economics, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18579,Other course requirements > Math requirement,,Could not infer required hours for a section that contains course list items.
missing_hours,"Economics, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18579,Other course requirements > Statistics requirement,,Could not infer required hours for a section that contains course list items.
missing_hours,"Sociology, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18848,Degree requirements > Major requirements > Sociology core curriculum,,Could not infer required hours for a section that contains course list items.
missing_hours,"Applied Arts and Sciences, BAAS with a concentration in Workforce and Technical Administration",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19093,Degree requirements > Focus area in Workforce and Technical Administration,,Could not infer required hours for a section that contains course list items.
missing_hours,"Medical Laboratory Sciences, BSMLS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18673,Major requirements > Foundation course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Medical Laboratory Sciences, BSMLS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18673,Major requirements > Science course requirements > Biology courses:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Medical Laboratory Sciences, BSMLS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18673,Major requirements > Science course requirements > Choose either the Human Anatomy and Physiology sequence (courses and labs) or Animal Physiology (with lab):,,Could not infer required hours for a section that contains course list items.
missing_hours,"Medical Laboratory Sciences, BSMLS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18673,"Major requirements > Science course requirements > Plus two courses (with labs, if indicated) from:",,Could not infer required hours for a section that contains course list items.
missing_hours,"Medical Laboratory Sciences, BSMLS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18673,Major requirements > Science course requirements > Chemistry courses:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Medical Laboratory Sciences, BSMLS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18673,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Economics, BSECO",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18581,Other course requirements > Math requirement,,Could not infer required hours for a section that contains course list items.
missing_hours,"Economics, BSECO",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18581,Other course requirements > Statistics requirement,,Could not infer required hours for a section that contains course list items.
missing_hours,"Merchandising with a concentration in Fashion Merchandising, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19025,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Merchandising with a concentration in Furnishings and Décor, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19026,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Applied Project Design and Analysis, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18985,Hours required and general/college requirements > Major requirements,"53,6",Could not infer required hours for a section that contains course list items.
missing_hours,"Interdisciplinary Art and Design Studies with a concentration in Design Management, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18873,Design management concentration,,Could not infer required hours for a section that contains course list items.
missing_hours,"Studio Art with a concentration in Ceramics, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18762,Major requirements,"78,18,24",Could not infer required hours for a section that contains course list items.
missing_hours,"Studio Art with a concentration in Ceramics, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18762,Ceramics concentration,,Could not infer required hours for a section that contains course list items.
missing_hours,"Education, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18585,Major requirements > Early Childhood through Grade Six (EC–6) core subjects teacher certification options > Core subjects EC-6 with Science of Teaching Reading and ESL Supplemental,,Could not infer required hours for a section that contains course list items.
missing_hours,"Education, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18585,Major requirements > Early Childhood through Grade Six (EC–6) core subjects teacher certification options > Core subjects EC-6 with Science of Teaching Reading and ESL Supplemental > Early Childhood Education specialization,,Could not infer required hours for a section that contains course list items.
missing_hours,"Education, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18585,Major requirements > Early Childhood through Grade Six (EC–6) core subjects teacher certification options > Core subjects EC-6 with Science of Teaching Reading and ESL Supplemental > Inclusive Education specialization,,Could not infer required hours for a section that contains course list items.
missing_hours,"Education, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18585,Major requirements > Early Childhood through Grade Six (EC–6) core subjects teacher certification options > Core subjects EC-6 with Science of Teaching Reading and ESL Supplemental > Interdisciplinary Studies in Education specialization,,Could not infer required hours for a section that contains course list items.
missing_hours,"Education, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18585,Major requirements > Early Childhood through Grade Six (EC–6) core subjects teacher certification options > Core subjects EC-6 with Science of Teaching Reading and Bilingual Education Supplemental - Spanish (Grades EC-12),,Could not infer required hours for a section that contains course list items.
missing_hours,"Education, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18585,Major requirements > Early Childhood through Grade Six (EC–6) core subjects teacher certification options > Core subjects EC-6 with Science of Teaching Reading with EC-12 Special Education,,Could not infer required hours for a section that contains course list items.
missing_hours,"Studio Art with a concentration in Drawing and Painting, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18763,Major requirements,"78,18,24",Could not infer required hours for a section that contains course list items.
missing_hours,"Studio Art with a concentration in Drawing and Painting, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18763,Drawing and Painting concentration,,Could not infer required hours for a section that contains course list items.
ambiguous_hours,"Art History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18528,Major requirements > 21 hours of advanced art history courses,"21,9",Multiple hour values detected; heuristics chose one.
missing_hours,"Interdisciplinary Art and Design Studies, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18636,Major requirements > Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Audiology and Speech-Language Pathology, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18739,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Audiology and Speech-Language Pathology, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18739,Additional requirements > 18 additional hours > Global disorders,,Could not infer required hours for a section that contains course list items.
missing_hours,"Audiology and Speech-Language Pathology, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18739,Additional requirements > 18 additional hours > Child,,Could not infer required hours for a section that contains course list items.
missing_hours,"Audiology and Speech-Language Pathology, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18739,Additional requirements > 18 additional hours > Adult,,Could not infer required hours for a section that contains course list items.
missing_hours,"Audiology and Speech-Language Pathology, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18739,Additional requirements > 18 additional hours > Lifespan,,Could not infer required hours for a section that contains course list items.
missing_hours,"Art Education, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18751,Major requirements,"66,21",Could not infer required hours for a section that contains course list items.
missing_hours,"Art Education, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18751,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Choral–Vocal), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19028,Choral–Vocal,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Choral–Vocal), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19028,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Choral–Vocal), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19028,Other course requirements > Supplemental information > Student teaching program > College of Music,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Choral–Vocal), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19028,Other course requirements > Supplemental information > Graduation requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Choral–Vocal), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19028,Other course requirements > Additional information,,Could not infer required hours for a section that contains course list items.
missing_hours,"Emergency Administration and Planning, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18587,Major requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Emergency Administration and Planning, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18587,Major requirements > The remaining hours for the major may be selected from,,Could not infer required hours for a section that contains course list items.
missing_hours,"Emergency Administration and Planning, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18587,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Studio Art with a concentration in Metalsmithing and Jewelry, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18765,Major requirements,"78,18,24",Could not infer required hours for a section that contains course list items.
missing_hours,"Studio Art with a concentration in Metalsmithing and Jewelry, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18765,Metalsmithing and Jewelry concentration,,Could not infer required hours for a section that contains course list items.
ambiguous_hours,"English with a concentration in Creative Writing, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18760,"Major requirements, 45 hours > Foundation courses, 12 hours","12,18",Multiple hour values detected; heuristics chose one.
missing_hours,"English with a concentration in Creative Writing, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18760,"Major requirements, 45 hours > Foundation courses, 12 hours > One of the following courses",,Could not infer required hours for a section that contains course list items.
missing_hours,"English with a concentration in Creative Writing, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18760,"Major requirements, 45 hours > Additional requirements, 15 hours > Two additional courses, each from different categories, 6 hours > Critical theory, writing studies and game studies",,Could not infer required hours for a section that contains course list items.
missing_hours,"English with a concentration in Creative Writing, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18760,"Major requirements, 45 hours > Additional requirements, 15 hours > Two additional courses, each from different categories, 6 hours > Race, ethnicity and indigeneity",,Could not infer required hours for a section that contains course list items.
missing_hours,"English with a concentration in Creative Writing, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18760,"Major requirements, 45 hours > Additional requirements, 15 hours > Two additional courses, each from different categories, 6 hours > Gender, sexuality and the body",,Could not infer required hours for a section that contains course list items.
missing_hours,"English with a concentration in Creative Writing, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18760,"Major requirements, 45 hours > Additional requirements, 15 hours > Two additional courses, each from different categories, 6 hours > Early historical period: literature and culture from beginnings to 1800",,Could not infer required hours for a section that contains course list items.
missing_hours,"English with a concentration in Creative Writing, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18760,"Major requirements, 45 hours > Additional requirements, 15 hours > Two additional courses, each from different categories, 6 hours > Middle historical period: literature and culture from 1800-1950",,Could not infer required hours for a section that contains course list items.
missing_hours,"English with a concentration in Creative Writing, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18760,"Major requirements, 45 hours > Additional requirements, 15 hours > Two additional courses, each from different categories, 6 hours > Late historical period: literature and culture from 1950 to the present",,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Instrumental–Band, Woodwinds, Brass or Percussion), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19029,"Instrumental–Band, Woodwinds, Brass or Percussion",,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Instrumental–Band, Woodwinds, Brass or Percussion), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19029,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Instrumental–Band, Woodwinds, Brass or Percussion), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19029,Other course requirements > Supplemental information > Student teaching program > College of Music,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Instrumental–Band, Woodwinds, Brass or Percussion), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19029,Other course requirements > Supplemental information > Graduation requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Instrumental–Band, Woodwinds, Brass or Percussion), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19029,Other course requirements > Additional information,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Choral–Keyboard or Guitar), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19027,Choral–Keyboard or Guitar,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Choral–Keyboard or Guitar), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19027,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Choral–Keyboard or Guitar), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19027,Other course requirements > Supplemental information > Student teaching program > College of Music,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Choral–Keyboard or Guitar), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19027,Other course requirements > Supplemental information > Graduation requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Choral–Keyboard or Guitar), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19027,Other course requirements > Additional information,,Could not infer required hours for a section that contains course list items.
ambiguous_hours,"English with a concentration in Language Arts, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18761,"Major requirements, 45 hours > Foundation courses, 15 hours","15,18",Multiple hour values detected; heuristics chose one.
missing_hours,"English with a concentration in Language Arts, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18761,"Major requirements, 45 hours > Additional requirements, 9 hours > Critical theory, writing studies and game studies",,Could not infer required hours for a section that contains course list items.
missing_hours,"English with a concentration in Language Arts, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18761,"Major requirements, 45 hours > Additional requirements, 9 hours > Race, ethnicity and indigeneity",,Could not infer required hours for a section that contains course list items.
missing_hours,"English with a concentration in Language Arts, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18761,"Major requirements, 45 hours > Additional requirements, 9 hours > Gender, sexuality and the body",,Could not infer required hours for a section that contains course list items.
missing_hours,"English with a concentration in Language Arts, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18761,"Major requirements, 45 hours > Additional requirements, 9 hours > Early historical period: literature and culture from beginnings to 1800",,Could not infer required hours for a section that contains course list items.
